f(Cortisol),g(Epinephrine),h(CRH),Arousal
4.37795,1.39100,4.16681,12.16586
4.37795,1.39100,4.16681,12.16586
4.38771,1.39109,4.16686,12.19329
4.38771,1.39109,4.16686,12.19329
4.39744,1.39119,4.16700,12.22085
4.39744,1.39119,4.16700,12.22085
4.40714,1.39128,4.16719,12.24844
4.40714,1.39128,4.16719,12.24844
4.41683,1.39138,4.16741,12.27606
4.41683,1.39138,4.16741,12.27606
4.42648,1.39147,4.16766,12.30366
4.42648,1.39147,4.16766,12.30366
4.43612,1.39156,4.16793,12.33124
4.43612,1.39156,4.16793,12.33124
4.44573,1.39166,4.16820,12.35878
4.44573,1.39166,4.16820,12.35878
4.45532,1.39175,4.16849,12.38628
4.45532,1.39175,4.16849,12.38628
4.46488,1.39185,4.16878,12.41373
4.46488,1.39185,4.16878,12.41373
4.47442,1.39194,4.16909,12.44115
4.47442,1.39194,4.16909,12.44115
4.48394,1.39204,4.16935,12.46841
4.48394,1.39204,4.16935,12.46841
4.49343,1.39213,4.16965,12.49568
4.49343,1.39213,4.16965,12.49568
4.50289,1.39222,4.16996,12.52293
4.50289,1.39222,4.16996,12.52293
4.51234,1.39232,4.17025,12.55005
4.51234,1.39232,4.17025,12.55005
4.52176,1.39241,4.17057,12.57718
4.52176,1.39241,4.17057,12.57718
4.53115,1.39251,4.17088,12.60423
4.53115,1.39251,4.17088,12.60423
4.54053,1.39260,4.17122,12.63130
4.54053,1.39260,4.17122,12.63130
4.54987,1.39270,4.17155,12.65827
4.54987,1.39270,4.17155,12.65827
4.55920,1.39279,4.17192,12.68525
4.55920,1.39279,4.17192,12.68525
4.56850,1.39289,4.17226,12.71212
4.56850,1.39289,4.17226,12.71212
4.57777,1.39298,4.17263,12.73899
4.57777,1.39298,4.17263,12.73899
4.58702,1.39308,4.17297,12.76574
4.58702,1.39308,4.17297,12.76574
4.59625,1.39317,4.17336,12.79253
4.59625,1.39317,4.17336,12.79253
4.60545,1.39327,4.17362,12.81896
4.60545,1.39327,4.17362,12.81896
4.61463,1.39336,4.17389,12.84536
4.61463,1.39336,4.17389,12.84536
4.62379,1.39346,4.17420,12.87177
4.62379,1.39346,4.17420,12.87177
4.63291,1.39355,4.17453,12.89817
4.63291,1.39355,4.17453,12.89817
4.64202,1.39365,4.17485,12.92447
4.64202,1.39365,4.17485,12.92447
4.65110,1.39374,4.17520,12.95081
4.65110,1.39374,4.17520,12.95081
4.66016,1.39384,4.17555,12.97706
4.66016,1.39384,4.17555,12.97706
4.66919,1.39393,4.17674,13.00520
4.66919,1.39393,4.17674,13.00520
4.67820,1.39403,4.17808,13.03365
4.67820,1.39403,4.17808,13.03365
4.68719,1.39412,4.17925,13.06167
4.68719,1.39412,4.17925,13.06167
4.69616,1.39422,4.18026,13.08926
4.69616,1.39422,4.18026,13.08926
4.70511,1.39431,4.18113,13.11647
4.70511,1.39431,4.18113,13.11647
4.71403,1.39441,4.17975,13.13833
4.71403,1.39441,4.17975,13.13833
4.72292,1.39450,4.17937,13.16244
4.72292,1.39450,4.17937,13.16244
4.73179,1.39460,4.17944,13.18753
4.73179,1.39460,4.17944,13.18753
4.74063,1.39469,4.17969,13.21299
4.74063,1.39469,4.17969,13.21299
4.74944,1.39479,4.18005,13.23863
4.74944,1.39479,4.18005,13.23863
4.75823,1.39489,4.18046,13.26433
4.75823,1.39489,4.18046,13.26433
4.76700,1.39498,4.18083,13.28989
4.76700,1.39498,4.18083,13.28989
4.77574,1.39508,4.18125,13.31548
4.77574,1.39508,4.18125,13.31548
4.78445,1.39518,4.18163,13.34092
4.78445,1.39518,4.18163,13.34092
4.79314,1.39528,4.18205,13.36639
4.79314,1.39528,4.18205,13.36639
4.80181,1.39537,4.18242,13.39170
4.80181,1.39537,4.18242,13.39170
4.81045,1.39547,4.18286,13.41709
4.81045,1.39547,4.18286,13.41709
4.81907,1.39557,4.18315,13.44206
4.81907,1.39557,4.18315,13.44206
4.82766,1.39567,4.18347,13.46702
4.82766,1.39567,4.18347,13.46702
4.83622,1.39577,4.18378,13.49191
4.83622,1.39577,4.18378,13.49191
4.84476,1.39587,4.18415,13.51686
4.84476,1.39587,4.18415,13.51686
4.85328,1.39597,4.18450,13.54172
4.85328,1.39597,4.18450,13.54172
4.86177,1.39607,4.18490,13.56663
4.86177,1.39607,4.18490,13.56663
4.87024,1.39617,4.18528,13.59142
4.87024,1.39617,4.18528,13.59142
4.87868,1.39627,4.18588,13.61668
4.87868,1.39627,4.18588,13.61668
4.88709,1.39637,4.18636,13.64159
4.88709,1.39637,4.18636,13.64159
4.89549,1.39647,4.18681,13.66637
4.89549,1.39647,4.18681,13.66637
4.90385,1.39657,4.18725,13.69105
4.90385,1.39657,4.18725,13.69105
4.91220,1.39667,4.18768,13.71564
4.91220,1.39667,4.18768,13.71564
4.92051,1.39677,4.18811,13.74016
4.92051,1.39677,4.18811,13.74016
4.92881,1.39687,4.18853,13.76462
